_H:	|cycle	%net[1:0]<1:4>	%net[1:1]	%net[1:2]	%net[1:3]	%I_net[1:0]<1:4>	%I_net[1:1]	%I_net[1:2]	%I_net[1:3]	%v_m[1:0]<1:4>	%v_m[1:1]	%v_m[1:2]	%v_m[1:3]	%act[1:0]<1:4>	%act[1:1]	%act[1:2]	%act[1:3]	%act_eq[1:0]<1:4>	%act_eq[1:1]	%act_eq[1:2]	%act_eq[1:3]	%avg_ss[1:0]<1:4>	%avg_ss[1:1]	%avg_ss[1:2]	%avg_ss[1:3]	%avg_s[1:0]<1:4>	%avg_s[1:1]	%avg_s[1:2]	%avg_s[1:3]	%avg_m[1:0]<1:4>	%avg_m[1:1]	%avg_m[1:2]	%avg_m[1:3]	%avg_s_eff[1:0]<1:4>	%avg_s_eff[1:1]	%avg_s_eff[1:2]	%avg_s_eff[1:3]	%avg_l[1:0]<1:4>	%avg_l[1:1]	%avg_l[1:2]	%avg_l[1:3]	%spike[1:0]<1:4>	%spike[1:1]	%spike[1:2]	%spike[1:3]	%adapt[1:0]<1:4>	%adapt[1:1]	%adapt[1:2]	%adapt[1:3]	%syn_tr[1:0]<1:4>	%syn_tr[1:1]	%syn_tr[1:2]	%syn_tr[1:3]	%syn_nr[1:0]<1:4>	%syn_nr[1:1]	%syn_nr[1:2]	%syn_nr[1:3]	%syn_pr[1:0]<1:4>	%syn_pr[1:1]	%syn_pr[1:2]	%syn_pr[1:3]	%syn_kre[1:0]<1:4>	%syn_kre[1:1]	%syn_kre[1:2]	%syn_kre[1:3]	%vm_eq[1:0]<1:4>	%vm_eq[1:1]	%vm_eq[1:2]	%vm_eq[1:3]
_D:	48	1.98646	2.20068	1.93103	2.11125	0	0	0	0	0.3	0.3	0.3	0.3	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.982775	0.983274	0.982628	0.983079	0.993677	0.994181	0.993528	0.993983	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.96645	0.969574	0.965535	0.968344
_D:	49	1.98646	2.20068	1.93103	2.11125	0	0	0	0	0.3	0.3	0.3	0.3	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.983986	0.984486	0.983839	0.984291	0.993798	0.994302	0.99365	0.994105	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.96645	0.969574	0.965535	0.968344
_D:	50	1.98646	2.20068	1.93103	2.11125	0	0	0	0	0.3	0.3	0.3	0.3	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.985077	0.985577	0.984929	0.985381	0.993907	0.994411	0.993759	0.994214	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.96645	0.969574	0.965535	0.968344
_D:	51	1.98646	2.20068	1.93103	2.11125	0	0	0	0	0.3	0.3	0.3	0.3	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.986058	0.986559	0.98591	0.986363	0.994006	0.99451	0.993857	0.994312	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.96645	0.969574	0.965535	0.968344
_D:	52	1.98646	2.20068	1.93103	2.11125	0	0	0	0	0.3	0.3	0.3	0.3	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.986941	0.987442	0.986793	0.987246	0.994094	0.994598	0.993945	0.9944	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.96645	0.969574	0.965535	0.968344
_D:	53	1.98646	2.20068	1.93103	2.11125	0	0	0	0	0.3	0.3	0.3	0.3	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.987736	0.988237	0.987588	0.988041	0.994173	0.994677	0.994024	0.99448	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.96645	0.969574	0.965535	0.968344
_D:	54	1.98646	2.20068	1.93103	2.11125	0	0	0	0	0.3	0.3	0.3	0.3	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.988451	0.988953	0.988303	0.988756	0.994245	0.994749	0.994096	0.994551	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.96645	0.969574	0.965535	0.968344
_D:	55	1.98646	2.20068	1.93103	2.11125	0	0	0	0	0.3	0.3	0.3	0.3	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.989095	0.989597	0.988947	0.9894	0.994309	0.994813	0.99416	0.994616	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.96645	0.969574	0.965535	0.968344
_D:	56	1.98646	2.20068	1.93103	2.11125	0	0	0	0	0.3	0.3	0.3	0.3	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.989674	0.990176	0.989526	0.98998	0.994367	0.994871	0.994218	0.994674	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.96645	0.969574	0.965535	0.968344
_D:	57	1.98646	2.20068	1.93103	2.11125	0	0	0	0	0.3	0.3	0.3	0.3	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.990196	0.990698	0.990047	0.990501	0.994419	0.994924	0.99427	0.994726	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.96645	0.969574	0.965535	0.968344
_D:	58	1.98646	2.20068	1.93103	2.11125	0	0	0	0	0.3	0.3	0.3	0.3	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.990665	0.991168	0.990517	0.990971	0.994466	0.99497	0.994317	0.994773	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.96645	0.969574	0.965535	0.968344
_D:	59	1.98646	2.20068	1.93103	2.11125	0	0	0	0	0.3	0.3	0.3	0.3	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.991087	0.99159	0.990939	0.991393	0.994509	0.995013	0.994359	0.994815	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.96645	0.969574	0.965535	0.968344
_D:	60	1.98646	2.20068	1.93103	2.11125	0	0	0	0	0.3	0.3	0.3	0.3	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.991467	0.99197	0.991319	0.991773	0.994546	0.995051	0.994398	0.994853	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.96645	0.969574	0.965535	0.968344
_D:	61	1.98646	2.20068	1.93103	2.11125	0	0	0	0	0.3	0.3	0.3	0.3	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.99181	0.992313	0.991661	0.992115	0.994581	0.995085	0.994432	0.994887	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.96645	0.969574	0.965535	0.968344
_D:	62	1.98646	2.20068	1.93103	2.11125	0	0	0	0	0.3	0.3	0.3	0.3	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.992118	0.992621	0.991969	0.992423	0.994612	0.995116	0.994463	0.994918	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.96645	0.969574	0.965535	0.968344
_D:	63	1.98646	2.20068	1.93103	2.11125	0	0	0	0	0.3	0.3	0.3	0.3	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.992395	0.992898	0.992246	0.992701	0.994639	0.995143	0.99449	0.994946	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.96645	0.969574	0.965535	0.968344
_D:	64	1.98646	2.20068	1.93103	2.11125	0	0	0	0	0.3	0.3	0.3	0.3	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.992644	0.993147	0.992495	0.99295	0.994664	0.995168	0.994515	0.994971	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.96645	0.969574	0.965535	0.968344
_D:	65	1.98646	2.20068	1.93103	2.11125	0	0	0	0	0.3	0.3	0.3	0.3	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.992868	0.993372	0.99272	0.993175	0.994687	0.995191	0.994538	0.994993	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.96645	0.969574	0.965535	0.968344
_D:	66	1.98646	2.20068	1.93103	2.11125	0	0	0	0	0.3	0.3	0.3	0.3	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.99307	0.993574	0.992922	0.993377	0.994707	0.995211	0.994558	0.995013	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.96645	0.969574	0.965535	0.968344
_D:	67	1.98646	2.20068	1.93103	2.11125	0	0	0	0	0.3	0.3	0.3	0.3	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.993252	0.993756	0.993104	0.993559	0.994725	0.995229	0.994576	0.995031	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.96645	0.969574	0.965535	0.968344
_D:	68	1.98646	2.20068	1.93103	2.11125	0	0	0	0	0.3	0.3	0.3	0.3	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.993416	0.99392	0.993267	0.993722	0.994741	0.995246	0.994592	0.995048	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.96645	0.969574	0.965535	0.968344
_D:	69	1.98646	2.20068	1.93103	2.11125	0	0	0	0	0.3	0.3	0.3	0.3	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.993563	0.994067	0.993414	0.993869	0.994756	0.99526	0.994607	0.995063	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.96645	0.969574	0.965535	0.968344
_D:	70	1.98646	2.20068	1.93103	2.11125	0	0	0	0	0.3	0.3	0.3	0.3	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.993696	0.9942	0.993547	0.994002	0.994769	0.995274	0.99462	0.995076	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.96645	0.969574	0.965535	0.968344
_D:	71	1.98646	2.20068	1.93103	2.11125	0	0	0	0	0.3	0.3	0.3	0.3	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.993815	0.994319	0.993666	0.994121	0.994781	0.995286	0.994632	0.995088	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.96645	0.969574	0.965535	0.968344
_D:	72	1.98646	2.20068	1.93103	2.11125	0	0	0	0	0.3	0.3	0.3	0.3	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.993922	0.994426	0.993774	0.994229	0.994792	0.995296	0.994643	0.995098	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.96645	0.969574	0.965535	0.968344
_D:	73	1.98646	2.20068	1.93103	2.11125	0	0	0	0	0.3	0.3	0.3	0.3	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994019	0.994523	0.99387	0.994325	0.994802	0.995306	0.994653	0.995108	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.96645	0.969574	0.965535	0.968344
_D:	74	1.98646	2.20068	1.93103	2.11125	0	0	0	0	0.3	0.3	0.3	0.3	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994106	0.99461	0.993957	0.994412	0.99481	0.995315	0.994661	0.995117	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.96645	0.969574	0.965535	0.968344
_D:	75	1.98646	2.20068	1.93103	2.11125	0	0	0	0	0.3	0.3	0.3	0.3	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994889	0.995393	0.99474	0.995195	0.994184	0.994688	0.994035	0.994491	0.994818	0.995323	0.994669	0.995125	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.96645	0.969574	0.965535	0.968344
_D:	76	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	0.497444	0.497697	0.97237	0.972598	0.746166	0.746545	0.983555	0.983896	0.969382	0.969874	0.992987	0.993431	0.768488	0.768878	0.984498	0.98485	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	77	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	0.248722	0.248848	0.961185	0.961299	0.497444	0.497697	0.97237	0.972598	0.922189	0.922656	0.990926	0.991348	0.539919	0.540192	0.974225	0.974473	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	78	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	0.124361	0.124424	0.955592	0.955649	0.310903	0.31106	0.963981	0.964123	0.86106	0.861497	0.988231	0.988625	0.365918	0.366104	0.966406	0.966574	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	79	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	0.0621805	0.0622121	0.952796	0.952825	0.186542	0.186636	0.958389	0.958474	0.793608	0.794011	0.985247	0.98561	0.247248	0.247374	0.961074	0.961188	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	80	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	0.0310903	0.031106	0.951398	0.951412	0.108816	0.108871	0.954893	0.954943	0.725129	0.725497	0.982212	0.982544	0.170447	0.170534	0.957625	0.957703	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	81	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	0.0155451	0.015553	0.950699	0.950706	0.0621805	0.0622121	0.952796	0.952825	0.658834	0.659168	0.97927	0.979572	0.121846	0.121908	0.955444	0.955499	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	82	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	0.00777257	0.00777651	0.95035	0.950353	0.0349766	0.0349943	0.951573	0.951589	0.596448	0.596751	0.9765	0.976773	0.0911237	0.0911699	0.954066	0.954107	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	83	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	0.00388628	0.00388825	0.950175	0.950176	0.0194314	0.0194413	0.950874	0.950883	0.538747	0.53902	0.973938	0.974184	0.0713629	0.0713991	0.95318	0.953213	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	84	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	0.00194314	0.00194413	0.950087	0.950088	0.0106873	0.0106927	0.950481	0.950485	0.485941	0.486187	0.971592	0.971814	0.0582126	0.0582421	0.952592	0.952618	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	85	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	0.000971571	0.000972064	0.950044	0.950044	0.00582943	0.00583238	0.950262	0.950265	0.43793	0.438152	0.969459	0.96966	0.0490394	0.0490643	0.952182	0.952204	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	86	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	0.000485785	0.000486032	0.950022	0.950022	0.00315761	0.00315921	0.950142	0.950143	0.394452	0.394652	0.967527	0.967708	0.0422871	0.0423085	0.951881	0.9519	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	87	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	0.000242893	0.000243016	0.950011	0.950011	0.00170025	0.00170111	0.950076	0.950077	0.355177	0.355357	0.965782	0.965945	0.0370479	0.0370667	0.951647	0.951664	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	88	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	0.000121446	0.000121508	0.950005	0.950006	0.000910848	0.000911309	0.950041	0.950041	0.319751	0.319913	0.964208	0.964355	0.0327948	0.0328114	0.951458	0.951473	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	89	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	6.07232e-05	6.0754e-05	0.950003	0.950003	0.000485785	0.000486032	0.950022	0.950022	0.287824	0.28797	0.962789	0.962921	0.0292196	0.0292344	0.951299	0.951312	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	90	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	3.03616e-05	3.0377e-05	0.950001	0.950001	0.000258074	0.000258204	0.950012	0.950012	0.259067	0.259199	0.961512	0.96163	0.026139	0.0261523	0.951162	0.951174	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	91	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	1.51808e-05	1.51885e-05	0.950001	0.950001	0.000136627	0.000136696	0.950006	0.950006	0.233174	0.233293	0.960361	0.960468	0.0234404	0.0234523	0.951042	0.951052	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	92	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	7.5904e-06	7.59425e-06	0.95	0.95	7.21088e-05	7.21453e-05	0.950003	0.950003	0.209864	0.209971	0.959325	0.959421	0.0210513	0.021062	0.950935	0.950945	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	93	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	3.7952e-06	3.79712e-06	0.95	0.95	3.7952e-05	3.79712e-05	0.950002	0.950002	0.188882	0.188977	0.958393	0.958479	0.0189223	0.0189319	0.950841	0.950849	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	94	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	1.8976e-06	1.89856e-06	0.95	0.95	1.99248e-05	1.99349e-05	0.950001	0.950001	0.169995	0.170082	0.957554	0.957632	0.0170175	0.0170261	0.950756	0.950764	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	95	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	9.488e-07	9.49281e-07	0.95	0.95	1.04368e-05	1.04421e-05	0.95	0.95	0.152997	0.153074	0.956798	0.956868	0.0153091	0.0153168	0.95068	0.950687	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	96	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	4.744e-07	4.7464e-07	0.95	0.95	5.4556e-06	5.45836e-06	0.95	0.95	0.137698	0.137768	0.956119	0.956182	0.0137747	0.0137817	0.950612	0.950618	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	97	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	2.372e-07	2.3732e-07	0.95	0.95	2.8464e-06	2.84784e-06	0.95	0.95	0.123928	0.123991	0.955507	0.955563	0.0123954	0.0124017	0.950551	0.950556	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
_D:	98	0	0	0.95	0.95	0	0	0	0	0.3	0.3	0.5095	0.5095	0	0	0.95	0.95	0	0	0.95	0.95	1.186e-07	1.1866e-07	0.95	0.95	1.4825e-06	1.48325e-06	0.95	0.95	0.111536	0.111592	0.954956	0.955007	0.0111549	0.0111605	0.950496	0.950501	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.3	0.3	0.5095	0.5095
