_H:	|cycle	%net	%I_net[1:0]<1:4>	%I_net[1:1]	%I_net[1:2]	%I_net[1:3]	%v_m[1:0]<1:4>	%v_m[1:1]	%v_m[1:2]	%v_m[1:3]	%act[1:0]<1:4>	%act[1:1]	%act[1:2]	%act[1:3]	%act_eq[1:0]<1:4>	%act_eq[1:1]	%act_eq[1:2]	%act_eq[1:3]	%avg_ss[1:0]<1:4>	%avg_ss[1:1]	%avg_ss[1:2]	%avg_ss[1:3]	%avg_s[1:0]<1:4>	%avg_s[1:1]	%avg_s[1:2]	%avg_s[1:3]	%avg_m[1:0]<1:4>	%avg_m[1:1]	%avg_m[1:2]	%avg_m[1:3]	%avg_s_eff[1:0]<1:4>	%avg_s_eff[1:1]	%avg_s_eff[1:2]	%avg_s_eff[1:3]	%avg_l[1:0]<1:4>	%avg_l[1:1]	%avg_l[1:2]	%avg_l[1:3]	%spike[1:0]<1:4>	%spike[1:1]	%spike[1:2]	%spike[1:3]	%adapt[1:0]<1:4>	%adapt[1:1]	%adapt[1:2]	%adapt[1:3]	%syn_tr[1:0]<1:4>	%syn_tr[1:1]	%syn_tr[1:2]	%syn_tr[1:3]	%syn_nr[1:0]<1:4>	%syn_nr[1:1]	%syn_nr[1:2]	%syn_nr[1:3]	%syn_pr[1:0]<1:4>	%syn_pr[1:1]	%syn_pr[1:2]	%syn_pr[1:3]	%syn_kre[1:0]<1:4>	%syn_kre[1:1]	%syn_kre[1:2]	%syn_kre[1:3]	%vm_eq[1:0]<1:4>	%vm_eq[1:1]	%vm_eq[1:2]	%vm_eq[1:3]
_D:	81	0.125	-2.23517e-08	0	0.00830962	-4.47035e-08	0.341782	0.3	0.49843	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	1.4013e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	0	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	82	0.125	-1.49012e-08	0	0	-2.98023e-08	0.341782	0.3	0.3	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	1.4013e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	0	0	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	83	0.125	-2.23517e-08	0	0	-4.47035e-08	0.341782	0.3	0.3	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	1.4013e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	84	0.125	-1.49012e-08	0	0	-2.98023e-08	0.341782	0.3	0.3	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	1.4013e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	85	0.125	-2.23517e-08	0.233604	0	-4.47035e-08	0.341782	0.370789	0.3	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	1.4013e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	86	0.125	-1.49012e-08	0.153971	0.22731	-2.98023e-08	0.341782	0.417447	0.368882	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	1.4013e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	87	0.125	-2.23517e-08	0.101484	0.15031	-4.47035e-08	0.341782	0.4482	0.41443	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	1.4013e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	88	0.125	-1.49012e-08	0.0668898	0.0993938	-2.98023e-08	0.341782	0.46847	0.44455	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	1.4013e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	89	0.125	-2.23517e-08	0.0440878	0.0657248	-4.47035e-08	0.341782	0.481829	0.464466	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	1.4013e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	90	0.125	-1.49012e-08	0.0290589	0.043461	-2.98023e-08	0.341782	0.490635	0.477636	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	1.4013e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	91	0.125	-2.23517e-08	0.0191531	0.0287389	-4.47035e-08	0.341782	0.496439	0.486345	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	1.4013e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	92	0.125	-1.49012e-08	0	0.0190038	-2.98023e-08	0.341782	0.3	0.492104	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	1.4013e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	0	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	93	0.125	-2.23517e-08	0	0.0125664	-4.47035e-08	0.341782	0.3	0.495912	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	1.4013e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	94	0.125	-1.49012e-08	0	0.00830957	-2.98023e-08	0.341782	0.3	0.49843	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	1.4013e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	95	0.125	-2.23517e-08	0	0	-4.47035e-08	0.341782	0.3	0.3	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	1.4013e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	0	0	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	96	0.125	-1.49012e-08	0.233604	0	-2.98023e-08	0.341782	0.370789	0.3	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	1.4013e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	97	0.125	-2.23517e-08	0.153971	0	-4.47035e-08	0.341782	0.417447	0.3	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	1.4013e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	98	0.125	-1.49012e-08	0.101484	0	-2.98023e-08	0.341782	0.4482	0.3	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	1.4013e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	99	0.125	-2.23517e-08	0.0668897	0.22731	-4.47035e-08	0.341782	0.46847	0.368882	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	1.4013e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
_D:	100	0.125	-1.49012e-08	0.0440879	0.15031	-2.98023e-08	0.341782	0.481829	0.41443	0.489931	0	0.683933	0.469566	0.000179658	0	0.683933	0.469566	0.000179658	1.4013e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	2.8026e-45	0.683933	0.469566	0.000179658	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.341782	0.507661	0.503345	0.489931
