_H:	|cycle	%net[1:0]<1:4>	%net[1:1]	%net[1:2]	%net[1:3]	%I_net[1:0]<1:4>	%I_net[1:1]	%I_net[1:2]	%I_net[1:3]	%v_m[1:0]<1:4>	%v_m[1:1]	%v_m[1:2]	%v_m[1:3]	%act[1:0]<1:4>	%act[1:1]	%act[1:2]	%act[1:3]	%act_eq[1:0]<1:4>	%act_eq[1:1]	%act_eq[1:2]	%act_eq[1:3]	%avg_ss[1:0]<1:4>	%avg_ss[1:1]	%avg_ss[1:2]	%avg_ss[1:3]	%avg_s[1:0]<1:4>	%avg_s[1:1]	%avg_s[1:2]	%avg_s[1:3]	%avg_m[1:0]<1:4>	%avg_m[1:1]	%avg_m[1:2]	%avg_m[1:3]	%avg_s_eff[1:0]<1:4>	%avg_s_eff[1:1]	%avg_s_eff[1:2]	%avg_s_eff[1:3]	%avg_l[1:0]<1:4>	%avg_l[1:1]	%avg_l[1:2]	%avg_l[1:3]	%spike[1:0]<1:4>	%spike[1:1]	%spike[1:2]	%spike[1:3]	%adapt[1:0]<1:4>	%adapt[1:1]	%adapt[1:2]	%adapt[1:3]	%syn_tr[1:0]<1:4>	%syn_tr[1:1]	%syn_tr[1:2]	%syn_tr[1:3]	%syn_nr[1:0]<1:4>	%syn_nr[1:1]	%syn_nr[1:2]	%syn_nr[1:3]	%syn_pr[1:0]<1:4>	%syn_pr[1:1]	%syn_pr[1:2]	%syn_pr[1:3]	%syn_kre[1:0]<1:4>	%syn_kre[1:1]	%syn_kre[1:2]	%syn_kre[1:3]	%vm_eq[1:0]<1:4>	%vm_eq[1:1]	%vm_eq[1:2]	%vm_eq[1:3]
_D:	46	0.774103	0.695372	1.26771	1.00633	0	0	0	0.58635	0.3	0.3	0.3	0.477682	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919917	0.911989	0.948819	0.936728
_D:	47	0.774103	0.695372	1.26771	1.00633	0.470107	0.428101	0	0	0.442457	0.429727	0.3	0.3	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919918	0.91199	0.948819	0.936728
_D:	48	0.774103	0.695372	1.26771	1.00633	0	0	0	0.58635	0.3	0.3	0.3	0.477682	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919918	0.91199	0.948819	0.936728
_D:	49	0.774103	0.695372	1.26771	1.00633	0.470107	0.428101	0	0	0.442457	0.429727	0.3	0.3	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919918	0.91199	0.948819	0.936728
_D:	50	0.774103	0.695372	1.26771	1.00633	0	0	0	0.58635	0.3	0.3	0.3	0.477682	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919918	0.91199	0.948819	0.936728
_D:	51	0.774103	0.695372	1.26771	1.00633	0.470107	0.428101	0	0	0.442457	0.429727	0.3	0.3	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919918	0.91199	0.948819	0.936728
_D:	52	0.774103	0.695372	1.26771	1.00633	0	0	0	0.58635	0.3	0.3	0.3	0.477682	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919918	0.911991	0.948819	0.936728
_D:	53	0.774103	0.695372	1.26771	1.00633	0.470107	0.428101	0	0	0.442457	0.429727	0.3	0.3	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919918	0.911991	0.948819	0.936728
_D:	54	0.774103	0.695372	1.26771	1.00633	0	0	0	0.58635	0.3	0.3	0.3	0.477682	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919918	0.911991	0.948819	0.936728
_D:	55	0.774103	0.695372	1.26771	1.00633	0.470107	0.428101	0	0	0.442457	0.429727	0.3	0.3	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919918	0.911991	0.948819	0.936728
_D:	56	0.774103	0.695372	1.26771	1.00633	0	0	0	0.58635	0.3	0.3	0.3	0.477682	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919918	0.911991	0.948819	0.936728
_D:	57	0.774103	0.695372	1.26771	1.00633	0.470107	0.428101	0	0	0.442457	0.429727	0.3	0.3	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919918	0.911991	0.948819	0.936728
_D:	58	0.774103	0.695372	1.26771	1.00633	0	0	0	0.58635	0.3	0.3	0.3	0.477682	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919918	0.911991	0.948819	0.936728
_D:	59	0.774103	0.695372	1.26771	1.00633	0.470107	0.428101	0	0	0.442457	0.429727	0.3	0.3	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919918	0.911991	0.948819	0.936728
_D:	60	0.774103	0.695372	1.26771	1.00633	0	0	0	0.58635	0.3	0.3	0.3	0.477682	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919918	0.911991	0.948819	0.936728
_D:	61	0.774103	0.695372	1.26771	1.00633	0.470107	0.428101	0	0	0.442457	0.429727	0.3	0.3	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919918	0.911991	0.948819	0.936728
_D:	62	0.774103	0.695372	1.26771	1.00633	0	0	0	0.58635	0.3	0.3	0.3	0.477682	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919918	0.911991	0.948819	0.936728
_D:	63	0.774103	0.695372	1.26771	1.00633	0.470107	0.428101	0	0	0.442457	0.429727	0.3	0.3	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919918	0.911991	0.948819	0.936728
_D:	64	0.774103	0.695372	1.26771	1.00633	0	0	0	0.58635	0.3	0.3	0.3	0.477682	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919918	0.911991	0.948819	0.936728
_D:	65	0.774103	0.695372	1.26771	1.00633	0.470107	0.428101	0	0	0.442457	0.429727	0.3	0.3	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919918	0.911991	0.948819	0.936728
_D:	66	0.774103	0.695372	1.26771	1.00633	0	0	0	0.58635	0.3	0.3	0.3	0.477682	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919918	0.911991	0.948819	0.936728
_D:	67	0.774103	0.695372	1.26771	1.00633	0.470107	0.428101	0	0	0.442457	0.429727	0.3	0.3	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919918	0.911991	0.948819	0.936728
_D:	68	0.774103	0.695372	1.26771	1.00633	0	0	0	0.58635	0.3	0.3	0.3	0.477682	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919918	0.911991	0.948819	0.936728
_D:	69	0.774103	0.695372	1.26771	1.00633	0.470107	0.428101	0	0	0.442457	0.429727	0.3	0.3	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919918	0.911991	0.948819	0.936728
_D:	70	0.774103	0.695372	1.26771	1.00633	0	0	0	0.58635	0.3	0.3	0.3	0.477682	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919918	0.911991	0.948819	0.936728
_D:	71	0.774103	0.695372	1.26771	1.00633	0.470107	0.428101	0	0	0.442457	0.429727	0.3	0.3	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919918	0.911991	0.948819	0.936728
_D:	72	0.774103	0.695372	1.26771	1.00633	0	0	0	0.58635	0.3	0.3	0.3	0.477682	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919918	0.911991	0.948819	0.936728
_D:	73	0.774103	0.695372	1.26771	1.00633	0.470107	0.428101	0	0	0.442457	0.429727	0.3	0.3	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919918	0.911991	0.948819	0.936728
_D:	74	0.774103	0.695372	1.26771	1.00633	0	0	0	0.58635	0.3	0.3	0.3	0.477682	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919918	0.911991	0.948819	0.936728
_D:	75	0.774103	0.695372	1.26771	1.00633	0.470107	0.428101	0	0	0.442457	0.429727	0.3	0.3	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919918	0.911991	0.948819	0.936728
_D:	76	0.774103	0.695372	1.26771	1.00633	0	0	0	0.58635	0.3	0.3	0.3	0.477682	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919918	0.911991	0.948819	0.936728
_D:	77	0.774103	0.695372	1.26771	1.00633	0.470107	0.428101	0	0	0.442457	0.429727	0.3	0.3	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919918	0.911991	0.948819	0.936728
_D:	78	0.774103	0.695372	1.26771	1.00633	0	0	0	0.58635	0.3	0.3	0.3	0.477682	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919918	0.911991	0.948819	0.936728
_D:	79	0.774103	0.695372	1.26771	1.00633	0.470107	0.428101	0	0	0.442457	0.429727	0.3	0.3	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919918	0.911991	0.948819	0.936728
_D:	80	0.774103	0.695372	1.26771	1.00633	0	0	0	0.58635	0.3	0.3	0.3	0.477682	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919918	0.911991	0.948819	0.936728
_D:	81	0.774103	0.695372	1.26771	1.00633	0.470107	0.428101	0	0	0.442457	0.429727	0.3	0.3	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919918	0.911991	0.948819	0.936728
_D:	82	0.774103	0.695372	1.26771	1.00633	0	0	0	0.58635	0.3	0.3	0.3	0.477682	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919918	0.911991	0.948819	0.936728
_D:	83	0.774103	0.695372	1.26771	1.00633	0.470107	0.428101	0	0	0.442457	0.429727	0.3	0.3	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919918	0.911991	0.948819	0.936728
_D:	84	0.774103	0.695372	1.26771	1.00633	0	0	0	0.58635	0.3	0.3	0.3	0.477682	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919918	0.911991	0.948819	0.936728
_D:	85	0.774103	0.695372	1.26771	1.00633	0.470107	0.428101	0	0	0.442457	0.429727	0.3	0.3	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919918	0.911991	0.948819	0.936728
_D:	86	0.774103	0.695372	1.26771	1.00633	0	0	0	0.58635	0.3	0.3	0.3	0.477682	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919918	0.911991	0.948819	0.936728
_D:	87	0.774103	0.695372	1.26771	1.00633	0.470107	0.428101	0	0	0.442457	0.429727	0.3	0.3	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919918	0.911991	0.948819	0.936728
_D:	88	0.774103	0.695372	1.26771	1.00633	0	0	0	0.58635	0.3	0.3	0.3	0.477682	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919918	0.911991	0.948819	0.936728
_D:	89	0.774103	0.695372	1.26771	1.00633	0.470107	0.428101	0	0	0.442457	0.429727	0.3	0.3	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919918	0.911991	0.948819	0.936728
_D:	90	0.774103	0.695372	1.26771	1.00633	0	0	0	0.58635	0.3	0.3	0.3	0.477682	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919918	0.911991	0.948819	0.936728
_D:	91	0.774103	0.695372	1.26771	1.00633	0.470107	0.428101	0	0	0.442457	0.429727	0.3	0.3	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919918	0.911991	0.948819	0.936728
_D:	92	0.774103	0.695372	1.26771	1.00633	0	0	0	0.58635	0.3	0.3	0.3	0.477682	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919918	0.911991	0.948819	0.936728
_D:	93	0.774103	0.695372	1.26771	1.00633	0.470107	0.428101	0	0	0.442457	0.429727	0.3	0.3	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0.986561	0.98497	0.99192	0.989757	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.919918	0.911991	0.948819	0.936728
