_H:	|cycle	%net	%I_net	%v_m	%act	%act_eq	%avg_ss	%avg_s	%avg_m	%avg_s_eff	%avg_l	%spike	%adapt	%syn_tr	%syn_nr	%syn_pr	%syn_kre	%vm_eq
_D:	92	0.95	0	0.5095	0.95	0.95	0.95	0.950002	0.950002	0.950002	0.950002	0	0	1	1	0.2	0	0.5095
_D:	93	0.95	0	0.5095	0.95	0.95	0.95	0.950001	0.950001	0.950001	0.950001	0	0	1	1	0.2	0	0.5095
_D:	94	0.95	0	0.5095	0.95	0.95	0.95	0.950001	0.950001	0.950001	0.950001	0	0	1	1	0.2	0	0.5095
_D:	95	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	96	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	97	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	98	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	99	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	100	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	1	0.403759	0.214528	0.465009	0	0	0.475	0.7125	0.7125	0.7125	0.7125	0	0	1	1	0.2	0	0.47038
_D:	2	0.519119	0	0.3	0.296835	0.296835	0.385917	0.549209	0.549209	0.549209	0.549209	1	0	1	1	0.2	0	0.548531
_D:	3	0.552079	0.348274	0.405537	0.50411	0.50411	0.445014	0.497111	0.497111	0.497111	0.497111	0	0	1	1	0.2	0	0.616529
_D:	4	0.561496	0.290838	0.49367	0.648678	0.648678	0.546846	0.521979	0.521979	0.521979	0.521979	0	0	1	1	0.2	0	0.672185
_D:	5	0.564187	0	0.3	0.749466	0.749466	0.648156	0.585067	0.585067	0.585067	0.585067	1	0	1	1	0.2	0	0.716952
_D:	6	0.564955	0.355625	0.407765	0.819721	0.819721	0.733938	0.659503	0.659503	0.659503	0.659503	0	0	1	1	0.2	0	0.752774
_D:	7	0.565175	0.291292	0.496035	0.868688	0.868688	0.801313	0.730408	0.730408	0.730408	0.730408	0	0	1	1	0.2	0	0.781395
_D:	8	0.565238	0	0.3	0.902818	0.902818	0.852066	0.791237	0.791237	0.791237	0.791237	1	0	1	1	0.2	0	0.804251
_D:	9	0.565256	0.355796	0.407817	0.926605	0.926605	0.889336	0.840286	0.840286	0.840286	0.840286	0	0	1	1	0.2	0	0.8225
_D:	10	0.565261	0.291302	0.49609	0.943185	0.943185	0.91626	0.878273	0.878273	0.878273	0.878273	0	0	1	1	0.2	0	0.837071
_D:	11	0.565262	0	0.3	0.95474	0.95474	0.9355	0.906887	0.906887	0.906887	0.906887	1	0	1	1	0.2	0	0.848705
_D:	12	0.565263	0.3558	0.407818	0.962793	0.962793	0.949147	0.928017	0.928017	0.928017	0.928017	0	0	1	1	0.2	0	0.857993
_D:	13	0.565263	0.291303	0.496092	0.968407	0.968407	0.958777	0.943397	0.943397	0.943397	0.943397	0	0	1	1	0.2	0	0.865409
_D:	14	0.565263	0	0.3	0.972319	0.972319	0.965548	0.954472	0.954472	0.954472	0.954472	1	0	1	1	0.2	0	0.871329
_D:	15	0.565263	0.3558	0.407818	0.975045	0.975045	0.970297	0.962384	0.962384	0.962384	0.962384	0	0	1	1	0.2	0	0.876057
_D:	16	0.565263	0.291303	0.496092	0.976946	0.976946	0.973621	0.968003	0.968003	0.968003	0.968003	0	0	1	1	0.2	0	0.879831
_D:	17	0.565263	0	0.3	0.97827	0.97827	0.975946	0.971974	0.971974	0.971974	0.971974	1	0	1	1	0.2	0	0.882844
_D:	18	0.565263	0.3558	0.407818	0.979194	0.979194	0.97757	0.974772	0.974772	0.974772	0.974772	0	0	1	1	0.2	0	0.88525
_D:	19	0.565263	0.291303	0.496092	0.979837	0.979837	0.978703	0.976738	0.976738	0.976738	0.976738	0	0	1	1	0.2	0	0.887171
_D:	20	0.565263	0	0.3	0.980285	0.980285	0.979494	0.978116	0.978116	0.978116	0.978116	1	0	1	1	0.2	0	0.888705
_D:	21	0.565263	0.3558	0.407818	0.980598	0.980598	0.980046	0.979081	0.979081	0.979081	0.979081	0	0	1	1	0.2	0	0.889929
_D:	22	0.565263	0.291303	0.496092	0.980816	0.980816	0.980431	0.979756	0.979756	0.979756	0.979756	0	0	1	1	0.2	0	0.890907
_D:	23	0.565263	0	0.3	0.980968	0.980968	0.980699	0.980228	0.980228	0.980228	0.980228	1	0	1	1	0.2	0	0.891687
_D:	24	0.565263	0.3558	0.407818	0.981073	0.981073	0.980886	0.980557	0.980557	0.980557	0.980557	0	0	1	1	0.2	0	0.89231
_D:	25	0.565263	0.291303	0.496092	0.981147	0.981147	0.981017	0.980787	0.980787	0.980787	0.980787	0	0	1	1	0.2	0	0.892808
_D:	26	0.565263	0	0.3	0.981199	0.981199	0.981108	0.980947	0.980947	0.980947	0.980947	1	0	1	1	0.2	0	0.893205
_D:	27	0.565263	0.3558	0.407818	0.981234	0.981234	0.981171	0.981059	0.981059	0.981059	0.981059	0	0	1	1	0.2	0	0.893522
_D:	28	0.565263	0.291303	0.496092	0.981259	0.981259	0.981215	0.981137	0.981137	0.981137	0.981137	0	0	1	1	0.2	0	0.893776
_D:	29	0.565263	0	0.3	0.981277	0.981277	0.981246	0.981192	0.981192	0.981192	0.981192	1	0	1	1	0.2	0	0.893978
_D:	30	0.565263	0.3558	0.407818	0.981289	0.981289	0.981267	0.98123	0.98123	0.98123	0.98123	0	0	1	1	0.2	0	0.894139
_D:	31	0.565263	0.291303	0.496092	0.981297	0.981297	0.981282	0.981256	0.981256	0.981256	0.981256	0	0	1	1	0.2	0	0.894268
_D:	32	0.565263	0	0.3	0.981303	0.981303	0.981293	0.981274	0.981274	0.981274	0.981274	1	0	1	1	0.2	0	0.894371
_D:	33	0.565263	0.3558	0.407818	0.981307	0.981307	0.9813	0.981287	0.981287	0.981287	0.981287	0	0	1	1	0.2	0	0.894453
_D:	34	0.565263	0.291303	0.496092	0.98131	0.98131	0.981305	0.981296	0.981296	0.981296	0.981296	0	0	1	1	0.2	0	0.894519
_D:	35	0.565263	0	0.3	0.981312	0.981312	0.981309	0.981302	0.981302	0.981302	0.981302	1	0	1	1	0.2	0	0.894571
_D:	36	0.565263	0.3558	0.407818	0.981314	0.981314	0.981311	0.981307	0.981307	0.981307	0.981307	0	0	1	1	0.2	0	0.894613
_D:	37	0.565263	0.291303	0.496092	0.981315	0.981315	0.981313	0.98131	0.98131	0.98131	0.98131	0	0	1	1	0.2	0	0.894646
_D:	38	0.565263	0	0.3	0.981315	0.981315	0.981314	0.981312	0.981312	0.981312	0.981312	1	0	1	1	0.2	0	0.894673
_D:	39	0.565263	0.3558	0.407818	0.981316	0.981316	0.981315	0.981313	0.981313	0.981313	0.981313	0	0	1	1	0.2	0	0.894694
_D:	40	0.565263	0.291303	0.496092	0.981316	0.981316	0.981315	0.981314	0.981314	0.981314	0.981314	0	0	1	1	0.2	0	0.894711
_D:	41	0.565263	0	0.3	0.981316	0.981316	0.981316	0.981315	0.981315	0.981315	0.981315	1	0	1	1	0.2	0	0.894725
_D:	42	0.565263	0.3558	0.407818	0.981316	0.981316	0.981316	0.981316	0.981316	0.981316	0.981316	0	0	1	1	0.2	0	0.894736
_D:	43	0.565263	0.291303	0.496092	0.981317	0.981317	0.981316	0.981316	0.981316	0.981316	0.981316	0	0	1	1	0.2	0	0.894744
_D:	44	0.565263	0	0.3	0.981317	0.981317	0.981316	0.981316	0.981316	0.981316	0.981316	1	0	1	1	0.2	0	0.894751
_D:	45	0.565263	0.3558	0.407818	0.981317	0.981317	0.981317	0.981316	0.981316	0.981316	0.981316	0	0	1	1	0.2	0	0.894757
_D:	46	0.565263	0.291303	0.496092	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	0	0	1	1	0.2	0	0.894761
_D:	47	0.565263	0	0.3	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	1	0	1	1	0.2	0	0.894765
_D:	48	0.565263	0.3558	0.407818	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	0	0	1	1	0.2	0	0.894767
_D:	49	0.565263	0.291303	0.496092	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	0	0	1	1	0.2	0	0.89477
_D:	50	0.565263	0	0.3	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	1	0	1	1	0.2	0	0.894771
_D:	51	0.565263	0.3558	0.407818	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	0	0	1	1	0.2	0	0.894773
_D:	52	0.565263	0.291303	0.496092	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	0	0	1	1	0.2	0	0.894774
_D:	53	0.565263	0	0.3	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	1	0	1	1	0.2	0	0.894775
_D:	54	0.565263	0.3558	0.407818	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	0	0	1	1	0.2	0	0.894776
_D:	55	0.565263	0.291303	0.496092	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	0	0	1	1	0.2	0	0.894776
_D:	56	0.565263	0	0.3	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	1	0	1	1	0.2	0	0.894777
_D:	57	0.565263	0.3558	0.407818	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	0	0	1	1	0.2	0	0.894777
_D:	58	0.565263	0.291303	0.496092	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	0	0	1	1	0.2	0	0.894777
_D:	59	0.565263	0	0.3	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	1	0	1	1	0.2	0	0.894778
_D:	60	0.565263	0.3558	0.407818	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	0	0	1	1	0.2	0	0.894778
_D:	61	0.565263	0.291303	0.496092	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	0	0	1	1	0.2	0	0.894778
_D:	62	0.565263	0	0.3	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	1	0	1	1	0.2	0	0.894778
_D:	63	0.565263	0.3558	0.407818	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	0	0	1	1	0.2	0	0.894778
_D:	64	0.565263	0.291303	0.496092	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	0	0	1	1	0.2	0	0.894778
_D:	65	0.565263	0	0.3	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	1	0	1	1	0.2	0	0.894778
_D:	66	0.565263	0.3558	0.407818	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	0	0	1	1	0.2	0	0.894778
_D:	67	0.565263	0.291303	0.496092	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	0	0	1	1	0.2	0	0.894778
_D:	68	0.565263	0	0.3	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	1	0	1	1	0.2	0	0.894778
_D:	69	0.565263	0.3558	0.407818	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	0	0	1	1	0.2	0	0.894778
_D:	70	0.565263	0.291303	0.496092	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	0	0	1	1	0.2	0	0.894778
_D:	71	0.565263	0	0.3	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	1	0	1	1	0.2	0	0.894778
_D:	72	0.565263	0.3558	0.407818	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	0	0	1	1	0.2	0	0.894778
_D:	73	0.565263	0.291303	0.496092	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	0	0	1	1	0.2	0	0.894778
_D:	74	0.565263	0	0.3	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	1	0	1	1	0.2	0	0.894778
_D:	75	0.565263	0.3558	0.407818	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	0.981317	0	0	1	1	0.2	0	0.894778
_D:	76	0.95	0	0.5095	0.95	0.95	0.965658	0.973487	0.973487	0.973487	0.973487	0	0	1	1	0.2	0	0.5095
_D:	77	0.95	0	0.5095	0.95	0.95	0.957829	0.965658	0.965658	0.965658	0.965658	0	0	1	1	0.2	0	0.5095
_D:	78	0.95	0	0.5095	0.95	0.95	0.953915	0.959786	0.959786	0.959786	0.959786	0	0	1	1	0.2	0	0.5095
_D:	79	0.95	0	0.5095	0.95	0.95	0.951957	0.955872	0.955872	0.955872	0.955872	0	0	1	1	0.2	0	0.5095
_D:	80	0.95	0	0.5095	0.95	0.95	0.950979	0.953425	0.953425	0.953425	0.953425	0	0	1	1	0.2	0	0.5095
_D:	81	0.95	0	0.5095	0.95	0.95	0.950489	0.951957	0.951957	0.951957	0.951957	0	0	1	1	0.2	0	0.5095
_D:	82	0.95	0	0.5095	0.95	0.95	0.950245	0.951101	0.951101	0.951101	0.951101	0	0	1	1	0.2	0	0.5095
_D:	83	0.95	0	0.5095	0.95	0.95	0.950122	0.950612	0.950612	0.950612	0.950612	0	0	1	1	0.2	0	0.5095
_D:	84	0.95	0	0.5095	0.95	0.95	0.950061	0.950336	0.950336	0.950336	0.950336	0	0	1	1	0.2	0	0.5095
_D:	85	0.95	0	0.5095	0.95	0.95	0.950031	0.950184	0.950184	0.950184	0.950184	0	0	1	1	0.2	0	0.5095
_D:	86	0.95	0	0.5095	0.95	0.95	0.950015	0.950099	0.950099	0.950099	0.950099	0	0	1	1	0.2	0	0.5095
_D:	87	0.95	0	0.5095	0.95	0.95	0.950008	0.950054	0.950054	0.950054	0.950054	0	0	1	1	0.2	0	0.5095
_D:	88	0.95	0	0.5095	0.95	0.95	0.950004	0.950029	0.950029	0.950029	0.950029	0	0	1	1	0.2	0	0.5095
_D:	89	0.95	0	0.5095	0.95	0.95	0.950002	0.950015	0.950015	0.950015	0.950015	0	0	1	1	0.2	0	0.5095
_D:	90	0.95	0	0.5095	0.95	0.95	0.950001	0.950008	0.950008	0.950008	0.950008	0	0	1	1	0.2	0	0.5095
_D:	91	0.95	0	0.5095	0.95	0.95	0.950001	0.950004	0.950004	0.950004	0.950004	0	0	1	1	0.2	0	0.5095
_D:	92	0.95	0	0.5095	0.95	0.95	0.95	0.950002	0.950002	0.950002	0.950002	0	0	1	1	0.2	0	0.5095
_D:	93	0.95	0	0.5095	0.95	0.95	0.95	0.950001	0.950001	0.950001	0.950001	0	0	1	1	0.2	0	0.5095
_D:	94	0.95	0	0.5095	0.95	0.95	0.95	0.950001	0.950001	0.950001	0.950001	0	0	1	1	0.2	0	0.5095
_D:	95	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	96	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	97	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	98	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	99	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	100	0.95	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	1	0.413309	0.219476	0.466508	0	0	0.475	0.7125	0.7125	0.7125	0.7125	0	0	1	1	0.2	0	0.472117
_D:	2	0.531397	0	0.3	0.296986	0.296986	0.385993	0.549247	0.549247	0.549247	0.549247	1	0	1	1	0.2	0	0.551906
_D:	3	0.565137	0.355728	0.407796	0.504358	0.504358	0.445175	0.497211	0.497211	0.497211	0.497211	0	0	1	1	0.2	0	0.62101
_D:	4	0.574776	0.295907	0.497465	0.64899	0.64899	0.547083	0.522147	0.522147	0.522147	0.522147	0	0	1	1	0.2	0	0.677293
_D:	5	0.577531	0	0.3	0.749822	0.749822	0.648452	0.585299	0.585299	0.585299	0.585299	1	0	1	1	0.2	0	0.722337
_D:	6	0.578318	0.363217	0.410066	0.820106	0.820106	0.734279	0.659789	0.659789	0.659789	0.659789	0	0	1	1	0.2	0	0.758198
_D:	7	0.578542	0.296338	0.499865	0.869095	0.869095	0.801687	0.730738	0.730738	0.730738	0.730738	0	0	1	1	0.2	0	0.786705
_D:	8	0.578607	0	0.3	0.903239	0.903239	0.852463	0.791601	0.791601	0.791601	0.791601	1	0	1	1	0.2	0	0.809355
_D:	9	0.578625	0.363391	0.410118	0.927037	0.927037	0.88975	0.840675	0.840675	0.840675	0.840675	0	0	1	1	0.2	0	0.827348
_D:	10	0.57863	0.296348	0.499921	0.943623	0.943623	0.916687	0.878681	0.878681	0.878681	0.878681	0	0	1	1	0.2	0	0.841641
_D:	11	0.578632	0	0.3	0.955184	0.955184	0.935935	0.907308	0.907308	0.907308	0.907308	1	0	1	1	0.2	0	0.852995
_D:	12	0.578632	0.363395	0.41012	0.963241	0.963241	0.949588	0.928448	0.928448	0.928448	0.928448	0	0	1	1	0.2	0	0.862014
_D:	13	0.578632	0.296348	0.499922	0.968856	0.968856	0.959222	0.943835	0.943835	0.943835	0.943835	0	0	1	1	0.2	0	0.869178
_D:	14	0.578632	0	0.3	0.97277	0.97277	0.965996	0.954916	0.954916	0.954916	0.954916	1	0	1	1	0.2	0	0.874869
_D:	15	0.578632	0.363395	0.41012	0.975498	0.975498	0.970747	0.962831	0.962831	0.962831	0.962831	0	0	1	1	0.2	0	0.879389
_D:	16	0.578632	0.296348	0.499922	0.977399	0.977399	0.974073	0.968452	0.968452	0.968452	0.968452	0	0	1	1	0.2	0	0.88298
_D:	17	0.578632	0	0.3	0.978724	0.978724	0.976399	0.972425	0.972425	0.972425	0.972425	1	0	1	1	0.2	0	0.885833
_D:	18	0.578632	0.363395	0.41012	0.979648	0.979648	0.978023	0.975224	0.975224	0.975224	0.975224	0	0	1	1	0.2	0	0.888099
_D:	19	0.578632	0.296348	0.499922	0.980292	0.980292	0.979157	0.977191	0.977191	0.977191	0.977191	0	0	1	1	0.2	0	0.889899
_D:	20	0.578632	0	0.3	0.98074	0.98074	0.979949	0.97857	0.97857	0.97857	0.97857	1	0	1	1	0.2	0	0.891329
_D:	21	0.578632	0.363395	0.41012	0.981053	0.981053	0.980501	0.979535	0.979535	0.979535	0.979535	0	0	1	1	0.2	0	0.892464
_D:	22	0.578632	0.296348	0.499922	0.981271	0.981271	0.980886	0.980211	0.980211	0.980211	0.980211	0	0	1	1	0.2	0	0.893367
_D:	23	0.578632	0	0.3	0.981423	0.981423	0.981154	0.980682	0.980682	0.980682	0.980682	1	0	1	1	0.2	0	0.894083
_D:	24	0.578632	0.363395	0.41012	0.981529	0.981529	0.981341	0.981012	0.981012	0.981012	0.981012	0	0	1	1	0.2	0	0.894652
_D:	25	0.578632	0.296348	0.499922	0.981602	0.981602	0.981472	0.981242	0.981242	0.981242	0.981242	0	0	1	1	0.2	0	0.895105
_D:	26	0.578632	0	0.3	0.981654	0.981654	0.981563	0.981402	0.981402	0.981402	0.981402	1	0	1	1	0.2	0	0.895464
_D:	27	0.578632	0.363395	0.41012	0.98169	0.98169	0.981626	0.981514	0.981514	0.981514	0.981514	0	0	1	1	0.2	0	0.895749
_D:	28	0.578632	0.296348	0.499922	0.981715	0.981715	0.98167	0.981592	0.981592	0.981592	0.981592	0	0	1	1	0.2	0	0.895976
_D:	29	0.578632	0	0.3	0.981732	0.981732	0.981701	0.981647	0.981647	0.981647	0.981647	1	0	1	1	0.2	0	0.896156
_D:	30	0.578632	0.363395	0.41012	0.981744	0.981744	0.981723	0.981685	0.981685	0.981685	0.981685	0	0	1	1	0.2	0	0.896299
_D:	31	0.578632	0.296348	0.499922	0.981753	0.981753	0.981738	0.981711	0.981711	0.981711	0.981711	0	0	1	1	0.2	0	0.896413
_D:	32	0.578632	0	0.3	0.981758	0.981758	0.981748	0.98173	0.98173	0.98173	0.98173	1	0	1	1	0.2	0	0.896503
_D:	33	0.578632	0.363395	0.41012	0.981763	0.981763	0.981755	0.981743	0.981743	0.981743	0.981743	0	0	1	1	0.2	0	0.896574
_D:	34	0.578632	0.296348	0.499922	0.981765	0.981765	0.98176	0.981751	0.981751	0.981751	0.981751	0	0	1	1	0.2	0	0.896631
_D:	35	0.578632	0	0.3	0.981767	0.981767	0.981764	0.981758	0.981758	0.981758	0.981758	1	0	1	1	0.2	0	0.896677
_D:	36	0.578632	0.363395	0.41012	0.981769	0.981769	0.981766	0.981762	0.981762	0.981762	0.981762	0	0	1	1	0.2	0	0.896713
_D:	37	0.578632	0.296348	0.499922	0.98177	0.98177	0.981768	0.981765	0.981765	0.981765	0.981765	0	0	1	1	0.2	0	0.896741
_D:	38	0.578632	0	0.3	0.98177	0.98177	0.981769	0.981767	0.981767	0.981767	0.981767	1	0	1	1	0.2	0	0.896764
_D:	39	0.578632	0.363395	0.41012	0.981771	0.981771	0.98177	0.981769	0.981769	0.981769	0.981769	0	0	1	1	0.2	0	0.896782
_D:	40	0.578632	0.296348	0.499922	0.981771	0.981771	0.981771	0.98177	0.98177	0.98177	0.98177	0	0	1	1	0.2	0	0.896796
_D:	41	0.578632	0	0.3	0.981771	0.981771	0.981771	0.98177	0.98177	0.98177	0.98177	1	0	1	1	0.2	0	0.896807
_D:	42	0.578632	0.363395	0.41012	0.981772	0.981772	0.981771	0.981771	0.981771	0.981771	0.981771	0	0	1	1	0.2	0	0.896816
_D:	43	0.578632	0.296348	0.499922	0.981772	0.981772	0.981772	0.981771	0.981771	0.981771	0.981771	0	0	1	1	0.2	0	0.896824
_D:	44	0.578632	0	0.3	0.981772	0.981772	0.981772	0.981771	0.981771	0.981771	0.981771	1	0	1	1	0.2	0	0.896829
_D:	45	0.578632	0.363395	0.41012	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	0	0	1	1	0.2	0	0.896834
_D:	46	0.578632	0.296348	0.499922	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	0	0	1	1	0.2	0	0.896837
_D:	47	0.578632	0	0.3	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	1	0	1	1	0.2	0	0.89684
_D:	48	0.578632	0.363395	0.41012	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	0	0	1	1	0.2	0	0.896843
_D:	49	0.578632	0.296348	0.499922	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	0	0	1	1	0.2	0	0.896844
_D:	50	0.578632	0	0.3	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	1	0	1	1	0.2	0	0.896846
_D:	51	0.578632	0.363395	0.41012	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	0	0	1	1	0.2	0	0.896847
_D:	52	0.578632	0.296348	0.499922	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	0	0	1	1	0.2	0	0.896848
_D:	53	0.578632	0	0.3	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	1	0	1	1	0.2	0	0.896849
_D:	54	0.578632	0.363395	0.41012	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	0	0	1	1	0.2	0	0.896849
_D:	55	0.578632	0.296348	0.499922	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	0	0	1	1	0.2	0	0.89685
_D:	56	0.578632	0	0.3	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	1	0	1	1	0.2	0	0.89685
_D:	57	0.578632	0.363395	0.41012	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	0	0	1	1	0.2	0	0.89685
_D:	58	0.578632	0.296348	0.499922	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	0	0	1	1	0.2	0	0.896851
_D:	59	0.578632	0	0.3	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	1	0	1	1	0.2	0	0.896851
_D:	60	0.578632	0.363395	0.41012	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	0	0	1	1	0.2	0	0.896851
_D:	61	0.578632	0.296348	0.499922	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	0	0	1	1	0.2	0	0.896851
_D:	62	0.578632	0	0.3	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	1	0	1	1	0.2	0	0.896851
_D:	63	0.578632	0.363395	0.41012	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	0	0	1	1	0.2	0	0.896851
_D:	64	0.578632	0.296348	0.499922	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	0	0	1	1	0.2	0	0.896851
_D:	65	0.578632	0	0.3	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	1	0	1	1	0.2	0	0.896851
_D:	66	0.578632	0.363395	0.41012	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	0	0	1	1	0.2	0	0.896851
_D:	67	0.578632	0.296348	0.499922	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	0	0	1	1	0.2	0	0.896851
_D:	68	0.578632	0	0.3	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	1	0	1	1	0.2	0	0.896851
_D:	69	0.578632	0.363395	0.41012	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	0	0	1	1	0.2	0	0.896851
_D:	70	0.578632	0.296348	0.499922	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	0	0	1	1	0.2	0	0.896851
_D:	71	0.578632	0	0.3	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	1	0	1	1	0.2	0	0.896851
_D:	72	0.578632	0.363395	0.41012	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	0	0	1	1	0.2	0	0.896851
_D:	73	0.578632	0.296348	0.499922	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	0	0	1	1	0.2	0	0.896851
_D:	74	0.578632	0	0.3	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	1	0	1	1	0.2	0	0.896851
_D:	75	0.578632	0.363395	0.41012	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	0.981772	0	0	1	1	0.2	0	0.896851
_D:	76	0.95	0	0.5095	0.95	0.95	0.965886	0.973829	0.973829	0.973829	0.973829	0	0	1	1	0.2	0	0.5095
_D:	77	0.95	0	0.5095	0.95	0.95	0.957943	0.965886	0.965886	0.965886	0.965886	0	0	1	1	0.2	0	0.5095
_D:	78	0.95	0	0.5095	0.95	0.95	0.953972	0.959929	0.959929	0.959929	0.959929	0	0	1	1	0.2	0	0.5095
_D:	79	0.95	0	0.5095	0.95	0.95	0.951986	0.955957	0.955957	0.955957	0.955957	0	0	1	1	0.2	0	0.5095
_D:	80	0.95	0	0.5095	0.95	0.95	0.950993	0.953475	0.953475	0.953475	0.953475	0	0	1	1	0.2	0	0.5095
_D:	81	0.95	0	0.5095	0.95	0.95	0.950496	0.951986	0.951986	0.951986	0.951986	0	0	1	1	0.2	0	0.5095
_D:	82	0.95	0	0.5095	0.95	0.95	0.950248	0.951117	0.951117	0.951117	0.951117	0	0	1	1	0.2	0	0.5095
_D:	83	0.95	0	0.5095	0.95	0.95	0.950124	0.950621	0.950621	0.950621	0.950621	0	0	1	1	0.2	0	0.5095
