_H:	|cycle	%net	%I_net	%v_m	%act	%act_eq	%avg_ss	%avg_s	%avg_m	%avg_s_eff	%avg_l	%spike	%adapt	%syn_tr	%syn_nr	%syn_pr	%syn_kre	%vm_eq
_D:	92	1	0	0.5095	0.95	0.95	0.95	0.949999	0.949999	0.949999	0.949999	1	0	1	1	0.2	0	0.5095
_D:	93	1	0	0.5095	0.95	0.95	0.95	0.949999	0.949999	0.949999	0.949999	1	0	1	1	0.2	0	0.5095
_D:	94	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	1	0	1	1	0.2	0	0.5095
_D:	95	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	1	0	1	1	0.2	0	0.5095
_D:	96	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	1	0	1	1	0.2	0	0.5095
_D:	97	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	1	0	1	1	0.2	0	0.5095
_D:	98	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	1	0	1	1	0.2	0	0.5095
_D:	99	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	1	0	1	1	0.2	0	0.5095
_D:	100	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	1	0	1	1	0.2	0	0.5095
_D:	1	0.403807	0.132016	0.440005	0	0	0.475	0.7125	0.7125	0.7125	0.7125	0	0	1	1	0.2	0	0.447256
_D:	2	0.51918	0	0.3	0.295754	0.295754	0.385377	0.548938	0.548938	0.548938	0.548938	1	0	1	1	0.2	0	0.521064
_D:	3	0.552144	0.327891	0.399361	0.501983	0.501983	0.44368	0.496309	0.496309	0.496309	0.496309	0	0	1	1	0.2	0	0.578072
_D:	4	0.561562	0.236961	0.471167	0.644674	0.644674	0.544177	0.520243	0.520243	0.520243	0.520243	0	0	1	1	0.2	0	0.60903
_D:	5	0.564253	0	0.3	0.742727	0.742727	0.643452	0.581847	0.581847	0.581847	0.581847	1	0	1	1	0.2	0	0.618806
_D:	6	0.565022	0.302861	0.391776	0.809604	0.809604	0.726528	0.654188	0.654188	0.654188	0.654188	0	0	1	1	0.2	0	0.615942
_D:	7	0.565242	0.204278	0.453678	0.85486	0.85486	0.790694	0.722441	0.722441	0.722441	0.722441	0	0	1	1	0.2	0	0.60748
_D:	8	0.565304	0.133762	0.494212	0.88525	0.88525	0.837972	0.780206	0.780206	0.780206	0.780206	0	0	1	1	0.2	0	0.597743
_D:	9	0.565322	0	0.3	0.905518	0.905518	0.871745	0.825976	0.825976	0.825976	0.825976	1	0	1	1	0.2	0	0.588852
_D:	10	0.565327	0.288792	0.387513	0.918957	0.918957	0.895351	0.860663	0.860663	0.860663	0.860663	0	0	1	1	0.2	0	0.581574
_D:	11	0.565329	0.193649	0.446194	0.927829	0.927829	0.91159	0.886127	0.886127	0.886127	0.886127	0	0	1	1	0.2	0	0.575978
_D:	12	0.565329	0.129141	0.485328	0.933665	0.933665	0.922627	0.904377	0.904377	0.904377	0.904377	0	0	1	1	0.2	0	0.571846
_D:	13	0.565329	0	0.3	0.937496	0.937496	0.930061	0.917219	0.917219	0.917219	0.917219	1	0	1	1	0.2	0	0.568877
_D:	14	0.565329	0.285949	0.386651	0.940005	0.940005	0.935033	0.926126	0.926126	0.926126	0.926126	0	0	1	1	0.2	0	0.566784
_D:	15	0.565329	0.191686	0.444738	0.941648	0.941648	0.93834	0.932233	0.932233	0.932233	0.932233	0	0	1	1	0.2	0	0.565329
_D:	16	0.565329	0.128368	0.483637	0.942721	0.942721	0.940531	0.936382	0.936382	0.936382	0.936382	0	0	1	1	0.2	0	0.564329
_D:	17	0.565329	0	0.3	0.943423	0.943423	0.941977	0.93918	0.93918	0.93918	0.93918	1	0	1	1	0.2	0	0.563647
_D:	18	0.565329	0.285419	0.386491	0.943882	0.943882	0.94293	0.941055	0.941055	0.941055	0.941055	0	0	1	1	0.2	0	0.563185
_D:	19	0.565329	0.191327	0.444468	0.944182	0.944182	0.943556	0.942305	0.942305	0.942305	0.942305	0	0	1	1	0.2	0	0.562874
_D:	20	0.565329	0.12823	0.483326	0.944377	0.944377	0.943966	0.943136	0.943136	0.943136	0.943136	0	0	1	1	0.2	0	0.562665
_D:	21	0.565329	0	0.3	0.944505	0.944505	0.944236	0.943686	0.943686	0.943686	0.943686	1	0	1	1	0.2	0	0.562526
_D:	22	0.565329	0.285322	0.386461	0.944588	0.944588	0.944412	0.944049	0.944049	0.944049	0.944049	0	0	1	1	0.2	0	0.562433
_D:	23	0.565329	0.191261	0.444419	0.944643	0.944643	0.944527	0.944288	0.944288	0.944288	0.944288	0	0	1	1	0.2	0	0.562371
_D:	24	0.565329	0.128205	0.483269	0.944678	0.944678	0.944603	0.944445	0.944445	0.944445	0.944445	0	0	1	1	0.2	0	0.56233
_D:	25	0.565329	0	0.3	0.944702	0.944702	0.944652	0.944549	0.944549	0.944549	0.944549	1	0	1	1	0.2	0	0.562303
_D:	26	0.565329	0.285304	0.386456	0.944717	0.944717	0.944685	0.944617	0.944617	0.944617	0.944617	0	0	1	1	0.2	0	0.562285
_D:	27	0.565329	0.19125	0.44441	0.944727	0.944727	0.944706	0.944661	0.944661	0.944661	0.944661	0	0	1	1	0.2	0	0.562273
_D:	28	0.565329	0.128201	0.483259	0.944733	0.944733	0.944719	0.94469	0.94469	0.94469	0.94469	0	0	1	1	0.2	0	0.562265
_D:	29	0.565329	0	0.3	0.944737	0.944737	0.944728	0.944709	0.944709	0.944709	0.944709	1	0	1	1	0.2	0	0.56226
_D:	30	0.565329	0.285301	0.386455	0.94474	0.94474	0.944734	0.944722	0.944722	0.944722	0.944722	0	0	1	1	0.2	0	0.562257
_D:	31	0.565329	0.191247	0.444409	0.944742	0.944742	0.944738	0.94473	0.94473	0.94473	0.94473	0	0	1	1	0.2	0	0.562255
_D:	32	0.565329	0.1282	0.483257	0.944743	0.944743	0.944741	0.944735	0.944735	0.944735	0.944735	0	0	1	1	0.2	0	0.562253
_D:	33	0.565329	0	0.3	0.944744	0.944744	0.944742	0.944739	0.944739	0.944739	0.944739	1	0	1	1	0.2	0	0.562252
_D:	34	0.565329	0.2853	0.386455	0.944744	0.944744	0.944743	0.944741	0.944741	0.944741	0.944741	0	0	1	1	0.2	0	0.562252
_D:	35	0.565329	0.191247	0.444408	0.944745	0.944745	0.944744	0.944743	0.944743	0.944743	0.944743	0	0	1	1	0.2	0	0.562251
_D:	36	0.565329	0.1282	0.483257	0.944745	0.944745	0.944744	0.944744	0.944744	0.944744	0.944744	0	0	1	1	0.2	0	0.562251
_D:	37	0.565329	0	0.3	0.944745	0.944745	0.944745	0.944744	0.944744	0.944744	0.944744	1	0	1	1	0.2	0	0.562251
_D:	38	0.565329	0.2853	0.386455	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0	0	1	1	0.2	0	0.562251
_D:	39	0.565329	0.191247	0.444408	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0	0	1	1	0.2	0	0.56225
_D:	40	0.565329	0.1282	0.483257	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0	0	1	1	0.2	0	0.56225
_D:	41	0.565329	0	0.3	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	1	0	1	1	0.2	0	0.56225
_D:	42	0.565329	0.2853	0.386455	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0	0	1	1	0.2	0	0.56225
_D:	43	0.565329	0.191247	0.444408	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0	0	1	1	0.2	0	0.56225
_D:	44	0.565329	0.1282	0.483257	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0	0	1	1	0.2	0	0.56225
_D:	45	0.565329	0	0.3	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	1	0	1	1	0.2	0	0.56225
_D:	46	0.565329	0.2853	0.386455	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0	0	1	1	0.2	0	0.56225
_D:	47	0.565329	0.191247	0.444408	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0	0	1	1	0.2	0	0.56225
_D:	48	0.565329	0.1282	0.483257	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0	0	1	1	0.2	0	0.56225
_D:	49	0.565329	0	0.3	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	1	0	1	1	0.2	0	0.56225
_D:	50	0.565329	0.2853	0.386455	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0	0	1	1	0.2	0	0.56225
_D:	51	0.565329	0.191247	0.444408	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0	0	1	1	0.2	0	0.56225
_D:	52	0.565329	0.1282	0.483257	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0	0	1	1	0.2	0	0.56225
_D:	53	0.565329	0	0.3	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	1	0	1	1	0.2	0	0.56225
_D:	54	0.565329	0.2853	0.386455	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0	0	1	1	0.2	0	0.56225
_D:	55	0.565329	0.191247	0.444408	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0	0	1	1	0.2	0	0.56225
_D:	56	0.565329	0.1282	0.483257	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0	0	1	1	0.2	0	0.56225
_D:	57	0.565329	0	0.3	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	1	0	1	1	0.2	0	0.56225
_D:	58	0.565329	0.2853	0.386455	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0	0	1	1	0.2	0	0.56225
_D:	59	0.565329	0.191247	0.444408	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0	0	1	1	0.2	0	0.56225
_D:	60	0.565329	0.1282	0.483257	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0	0	1	1	0.2	0	0.56225
_D:	61	0.565329	0	0.3	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	1	0	1	1	0.2	0	0.56225
_D:	62	0.565329	0.2853	0.386455	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0	0	1	1	0.2	0	0.56225
_D:	63	0.565329	0.191247	0.444408	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0	0	1	1	0.2	0	0.56225
_D:	64	0.565329	0.1282	0.483257	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0	0	1	1	0.2	0	0.56225
_D:	65	0.565329	0	0.3	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	1	0	1	1	0.2	0	0.56225
_D:	66	0.565329	0.2853	0.386455	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0	0	1	1	0.2	0	0.56225
_D:	67	0.565329	0.191247	0.444408	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0	0	1	1	0.2	0	0.56225
_D:	68	0.565329	0.1282	0.483257	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0	0	1	1	0.2	0	0.56225
_D:	69	0.565329	0	0.3	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	1	0	1	1	0.2	0	0.56225
_D:	70	0.565329	0.2853	0.386455	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0	0	1	1	0.2	0	0.56225
_D:	71	0.565329	0.191247	0.444408	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0	0	1	1	0.2	0	0.56225
_D:	72	0.565329	0.1282	0.483257	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0	0	1	1	0.2	0	0.56225
_D:	73	0.565329	0	0.3	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	1	0	1	1	0.2	0	0.56225
_D:	74	0.565329	0.2853	0.386455	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0	0	1	1	0.2	0	0.56225
_D:	75	0.565329	0.191247	0.444408	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0.944745	0	0	1	1	0.2	0	0.56225
_D:	76	1	0	0.5095	0.95	0.95	0.947373	0.946059	0.946059	0.946059	0.946059	0	0	1	1	0.2	0	0.5095
_D:	77	1	0	0.5095	0.95	0.95	0.948686	0.947373	0.947373	0.947373	0.947373	0	0	1	1	0.2	0	0.5095
_D:	78	1	0	0.5095	0.95	0.95	0.949343	0.948358	0.948358	0.948358	0.948358	0	0	1	1	0.2	0	0.5095
_D:	79	1	0	0.5095	0.95	0.95	0.949672	0.949015	0.949015	0.949015	0.949015	0	0	1	1	0.2	0	0.5095
_D:	80	1	0	0.5095	0.95	0.95	0.949836	0.949425	0.949425	0.949425	0.949425	0	0	1	1	0.2	0	0.5095
_D:	81	1	0	0.5095	0.95	0.95	0.949918	0.949672	0.949672	0.949672	0.949672	0	0	1	1	0.2	0	0.5095
_D:	82	1	0	0.5095	0.95	0.95	0.949959	0.949815	0.949815	0.949815	0.949815	0	0	1	1	0.2	0	0.5095
_D:	83	1	0	0.5095	0.95	0.95	0.949979	0.949897	0.949897	0.949897	0.949897	0	0	1	1	0.2	0	0.5095
_D:	84	1	0	0.5095	0.95	0.95	0.94999	0.949944	0.949944	0.949944	0.949944	0	0	1	1	0.2	0	0.5095
_D:	85	1	0	0.5095	0.95	0.95	0.949995	0.949969	0.949969	0.949969	0.949969	0	0	1	1	0.2	0	0.5095
_D:	86	1	0	0.5095	0.95	0.95	0.949997	0.949983	0.949983	0.949983	0.949983	0	0	1	1	0.2	0	0.5095
_D:	87	1	0	0.5095	0.95	0.95	0.949999	0.949991	0.949991	0.949991	0.949991	0	0	1	1	0.2	0	0.5095
_D:	88	1	0	0.5095	0.95	0.95	0.949999	0.949995	0.949995	0.949995	0.949995	0	0	1	1	0.2	0	0.5095
_D:	89	1	0	0.5095	0.95	0.95	0.95	0.949997	0.949997	0.949997	0.949997	0	0	1	1	0.2	0	0.5095
_D:	90	1	0	0.5095	0.95	0.95	0.95	0.949999	0.949999	0.949999	0.949999	0	0	1	1	0.2	0	0.5095
_D:	91	1	0	0.5095	0.95	0.95	0.95	0.949999	0.949999	0.949999	0.949999	0	0	1	1	0.2	0	0.5095
_D:	92	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	93	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	94	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	95	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	96	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	97	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	98	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	99	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	100	1	0	0.5095	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0	0	1	1	0.2	0	0.5095
_D:	1	0.413521	0.136712	0.441428	0	0	0.475	0.7125	0.7125	0.7125	0.7125	0	0	1	1	0.2	0	0.449022
_D:	2	0.53167	0	0.3	0.295966	0.295966	0.385483	0.548991	0.548991	0.548991	0.548991	1	0	1	1	0.2	0	0.524506
_D:	3	0.565427	0.335201	0.401576	0.502349	0.502349	0.443916	0.496454	0.496454	0.496454	0.496454	0	0	1	1	0.2	0	0.58253
_D:	4	0.575072	0.241354	0.474714	0.645217	0.645217	0.544567	0.52051	0.52051	0.52051	0.52051	0	0	1	1	0.2	0	0.61384
_D:	5	0.577828	0	0.3	0.743498	0.743498	0.644032	0.582271	0.582271	0.582271	0.582271	1	0	1	1	0.2	0	0.623558
_D:	6	0.578615	0.309832	0.393889	0.810657	0.810657	0.727345	0.654808	0.654808	0.654808	0.654808	0	0	1	1	0.2	0	0.620476
_D:	7	0.57884	0.208181	0.456974	0.856235	0.856235	0.79179	0.723299	0.723299	0.723299	0.723299	0	0	1	1	0.2	0	0.611782
_D:	8	0.578904	0.135755	0.498112	0.886965	0.886965	0.839377	0.781338	0.781338	0.781338	0.781338	0	0	1	1	0.2	0	0.60186
_D:	9	0.578923	0	0.3	0.907563	0.907563	0.87347	0.827404	0.827404	0.827404	0.827404	1	0	1	1	0.2	0	0.592839
_D:	10	0.578928	0.29548	0.389539	0.921305	0.921305	0.897388	0.862396	0.862396	0.862396	0.862396	0	0	1	1	0.2	0	0.585474
_D:	11	0.578929	0.197318	0.449333	0.930438	0.930438	0.913913	0.888154	0.888154	0.888154	0.888154	0	0	1	1	0.2	0	0.579823
_D:	12	0.57893	0.13102	0.489036	0.936491	0.936491	0.925202	0.906678	0.906678	0.906678	0.906678	0	0	1	1	0.2	0	0.575653
_D:	13	0.57893	0	0.3	0.940494	0.940494	0.932848	0.919763	0.919763	0.919763	0.919763	1	0	1	1	0.2	0	0.572657
_D:	14	0.57893	0.292525	0.388644	0.943139	0.943139	0.937994	0.928878	0.928878	0.928878	0.928878	0	0	1	1	0.2	0	0.570545
_D:	15	0.57893	0.195264	0.447815	0.944884	0.944884	0.941439	0.935159	0.935159	0.935159	0.935159	0	0	1	1	0.2	0	0.569076
_D:	16	0.57893	0.130201	0.48727	0.946035	0.946035	0.943737	0.939448	0.939448	0.939448	0.939448	0	0	1	1	0.2	0	0.568064
_D:	17	0.57893	0	0.3	0.946794	0.946794	0.945265	0.942357	0.942357	0.942357	0.942357	1	0	1	1	0.2	0	0.567372
_D:	18	0.57893	0.291957	0.388472	0.947293	0.947293	0.946279	0.944318	0.944318	0.944318	0.944318	0	0	1	1	0.2	0	0.566903
_D:	19	0.57893	0.194876	0.447525	0.947623	0.947623	0.946951	0.945634	0.945634	0.945634	0.945634	0	0	1	1	0.2	0	0.566585
_D:	20	0.57893	0.13005	0.486934	0.94784	0.94784	0.947395	0.946515	0.946515	0.946515	0.946515	0	0	1	1	0.2	0	0.566372
_D:	21	0.57893	0	0.3	0.947982	0.947982	0.947689	0.947102	0.947102	0.947102	0.947102	1	0	1	1	0.2	0	0.566228
_D:	22	0.57893	0.29185	0.388439	0.948077	0.948077	0.947883	0.947492	0.947492	0.947492	0.947492	0	0	1	1	0.2	0	0.566132
_D:	23	0.57893	0.194803	0.447471	0.948139	0.948139	0.948011	0.947752	0.947752	0.947752	0.947752	0	0	1	1	0.2	0	0.566068
_D:	24	0.57893	0.130022	0.486871	0.948179	0.948179	0.948095	0.947923	0.947923	0.947923	0.947923	0	0	1	1	0.2	0	0.566026
_D:	25	0.57893	0	0.3	0.948206	0.948206	0.948151	0.948037	0.948037	0.948037	0.948037	1	0	1	1	0.2	0	0.565997
_D:	26	0.57893	0.29183	0.388433	0.948224	0.948224	0.948187	0.948112	0.948112	0.948112	0.948112	0	0	1	1	0.2	0	0.565978
_D:	27	0.57893	0.194789	0.44746	0.948236	0.948236	0.948211	0.948162	0.948162	0.948162	0.948162	0	0	1	1	0.2	0	0.565966
_D:	28	0.57893	0.130016	0.486859	0.948243	0.948243	0.948227	0.948195	0.948195	0.948195	0.948195	0	0	1	1	0.2	0	0.565958
_D:	29	0.57893	0	0.3	0.948248	0.948248	0.948238	0.948216	0.948216	0.948216	0.948216	1	0	1	1	0.2	0	0.565952
_D:	30	0.57893	0.291826	0.388432	0.948252	0.948252	0.948245	0.948231	0.948231	0.948231	0.948231	0	0	1	1	0.2	0	0.565948
_D:	31	0.57893	0.194787	0.447458	0.948254	0.948254	0.948249	0.94824	0.94824	0.94824	0.94824	0	0	1	1	0.2	0	0.565946
_D:	32	0.57893	0.130015	0.486857	0.948255	0.948255	0.948252	0.948246	0.948246	0.948246	0.948246	0	0	1	1	0.2	0	0.565944
_D:	33	0.57893	0	0.3	0.948256	0.948256	0.948254	0.94825	0.94825	0.94825	0.94825	1	0	1	1	0.2	0	0.565943
_D:	34	0.57893	0.291825	0.388432	0.948257	0.948257	0.948256	0.948253	0.948253	0.948253	0.948253	0	0	1	1	0.2	0	0.565943
_D:	35	0.57893	0.194786	0.447458	0.948257	0.948257	0.948256	0.948255	0.948255	0.948255	0.948255	0	0	1	1	0.2	0	0.565942
_D:	36	0.57893	0.130015	0.486857	0.948258	0.948258	0.948257	0.948256	0.948256	0.948256	0.948256	0	0	1	1	0.2	0	0.565942
_D:	37	0.57893	0	0.3	0.948258	0.948258	0.948257	0.948257	0.948257	0.948257	0.948257	1	0	1	1	0.2	0	0.565942
_D:	38	0.57893	0.291825	0.388432	0.948258	0.948258	0.948258	0.948257	0.948257	0.948257	0.948257	0	0	1	1	0.2	0	0.565942
_D:	39	0.57893	0.194786	0.447458	0.948258	0.948258	0.948258	0.948257	0.948257	0.948257	0.948257	0	0	1	1	0.2	0	0.565942
_D:	40	0.57893	0.130015	0.486857	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0	0	1	1	0.2	0	0.565941
_D:	41	0.57893	0	0.3	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	1	0	1	1	0.2	0	0.565941
_D:	42	0.57893	0.291825	0.388432	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0	0	1	1	0.2	0	0.565941
_D:	43	0.57893	0.194786	0.447458	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0	0	1	1	0.2	0	0.565941
_D:	44	0.57893	0.130015	0.486857	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0	0	1	1	0.2	0	0.565941
_D:	45	0.57893	0	0.3	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	1	0	1	1	0.2	0	0.565941
_D:	46	0.57893	0.291825	0.388432	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0	0	1	1	0.2	0	0.565941
_D:	47	0.57893	0.194786	0.447458	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0	0	1	1	0.2	0	0.565941
_D:	48	0.57893	0.130015	0.486857	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0	0	1	1	0.2	0	0.565941
_D:	49	0.57893	0	0.3	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	1	0	1	1	0.2	0	0.565941
_D:	50	0.57893	0.291825	0.388432	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0	0	1	1	0.2	0	0.565941
_D:	51	0.57893	0.194786	0.447458	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0	0	1	1	0.2	0	0.565941
_D:	52	0.57893	0.130015	0.486857	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0	0	1	1	0.2	0	0.565941
_D:	53	0.57893	0	0.3	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	1	0	1	1	0.2	0	0.565941
_D:	54	0.57893	0.291825	0.388432	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0	0	1	1	0.2	0	0.565941
_D:	55	0.57893	0.194786	0.447458	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0	0	1	1	0.2	0	0.565941
_D:	56	0.57893	0.130015	0.486857	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0	0	1	1	0.2	0	0.565941
_D:	57	0.57893	0	0.3	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	1	0	1	1	0.2	0	0.565941
_D:	58	0.57893	0.291825	0.388432	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0	0	1	1	0.2	0	0.565941
_D:	59	0.57893	0.194786	0.447458	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0	0	1	1	0.2	0	0.565941
_D:	60	0.57893	0.130015	0.486857	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0	0	1	1	0.2	0	0.565941
_D:	61	0.57893	0	0.3	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	1	0	1	1	0.2	0	0.565941
_D:	62	0.57893	0.291825	0.388432	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0	0	1	1	0.2	0	0.565941
_D:	63	0.57893	0.194786	0.447458	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0	0	1	1	0.2	0	0.565941
_D:	64	0.57893	0.130015	0.486857	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0	0	1	1	0.2	0	0.565941
_D:	65	0.57893	0	0.3	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	1	0	1	1	0.2	0	0.565941
_D:	66	0.57893	0.291825	0.388432	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0	0	1	1	0.2	0	0.565941
_D:	67	0.57893	0.194786	0.447458	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0	0	1	1	0.2	0	0.565941
_D:	68	0.57893	0.130015	0.486857	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0	0	1	1	0.2	0	0.565941
_D:	69	0.57893	0	0.3	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	1	0	1	1	0.2	0	0.565941
_D:	70	0.57893	0.291825	0.388432	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0	0	1	1	0.2	0	0.565941
_D:	71	0.57893	0.194786	0.447458	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0	0	1	1	0.2	0	0.565941
_D:	72	0.57893	0.130015	0.486857	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0	0	1	1	0.2	0	0.565941
_D:	73	0.57893	0	0.3	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	1	0	1	1	0.2	0	0.565941
_D:	74	0.57893	0.291825	0.388432	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0	0	1	1	0.2	0	0.565941
_D:	75	0.57893	0.194786	0.447458	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0.948258	0	0	1	1	0.2	0	0.565941
_D:	76	1	0	0.5095	0.95	0.95	0.949129	0.948694	0.948694	0.948694	0.948694	0	0	1	1	0.2	0	0.5095
_D:	77	1	0	0.5095	0.95	0.95	0.949564	0.949129	0.949129	0.949129	0.949129	0	0	1	1	0.2	0	0.5095
_D:	78	1	0	0.5095	0.95	0.95	0.949782	0.949456	0.949456	0.949456	0.949456	0	0	1	1	0.2	0	0.5095
_D:	79	1	0	0.5095	0.95	0.95	0.949891	0.949673	0.949673	0.949673	0.949673	0	0	1	1	0.2	0	0.5095
_D:	80	1	0	0.5095	0.95	0.95	0.949946	0.949809	0.949809	0.949809	0.949809	0	0	1	1	0.2	0	0.5095
_D:	81	1	0	0.5095	0.95	0.95	0.949973	0.949891	0.949891	0.949891	0.949891	0	0	1	1	0.2	0	0.5095
_D:	82	1	0	0.5095	0.95	0.95	0.949986	0.949939	0.949939	0.949939	0.949939	0	0	1	1	0.2	0	0.5095
_D:	83	1	0	0.5095	0.95	0.95	0.949993	0.949966	0.949966	0.949966	0.949966	0	0	1	1	0.2	0	0.5095
_D:	84	1	0	0.5095	0.95	0.95	0.949997	0.949981	0.949981	0.949981	0.949981	0	0	1	1	0.2	0	0.5095
